,X_AWARE,Y_AWARE,Z_AWARE,time_AWARE
40,30.14620018005371,15.811200141906738,-33.562198638916016,1669604772662.0
41,30.219398498535156,15.335399627685547,-33.79399871826172,1669604772860.0
42,29.865598678588867,15.542799949645996,-33.684200286865234,1669604773060.0
43,30.51219940185547,15.835599899291992,-33.59880065917969,1669604773260.0
44,31.061199188232422,15.90880012512207,-32.0005989074707,1669604773460.0
45,31.841999053955078,15.969799995422363,-33.48899841308594,1669604773660.0
46,31.597999572753906,15.811200141906738,-33.39139938354492,1669604773860.0
47,30.743999481201172,15.677000045776367,-33.8671989440918,1669604774060.0
48,30.75619888305664,15.579400062561035,-33.611000061035156,1669604774260.0
49,31.585800170898438,15.725799560546875,-33.000999450683594,1669604774460.0
50,29.889999389648438,15.445199966430664,-33.2327995300293,1669604774660.0
51,30.024198532104492,15.3597993850708,-34.11119842529297,1669604774860.0
52,30.82939910888672,15.677000045776367,-33.07419967651367,1669604775061.0
53,31.744400024414062,15.847799301147461,-33.09859848022461,1669604775263.0
54,30.207199096679688,15.176799774169922,-33.34259796142578,1669604775460.0
55,30.658599853515625,16.055200576782227,-32.81800079345703,1669604775661.0
56,30.524398803710938,15.493999481201172,-33.2327995300293,1669604775860.0
57,29.42639923095703,15.25,-34.208797454833984,1669604776061.0
58,28.975000381469727,15.420799255371094,-34.46500015258789,1669604776261.0
59,30.072999954223633,15.176799774169922,-34.208797454833984,1669604776460.0
60,23.13119888305664,14.078800201416016,-34.379600524902344,1669604782412.0
61,25.095399856567383,14.456999778747559,-34.08679962158203,1669604782612.0
62,25.973798751831055,14.517999649047852,-33.318199157714844,1669604782812.0
63,27.035200119018555,14.87179946899414,-32.64719772338867,1669604783013.0
64,27.022998809814453,15.213399887084961,-32.939998626708984,1669604783212.0
65,30.292598724365234,15.56719970703125,-32.95219802856445,1669604783411.0
66,32.46419906616211,15.628199577331543,-32.26900100708008,1669604783612.0
67,31.17099952697754,15.530599594116211,-33.11079788208008,1669604783814.0
68,29.682600021362305,15.384200096130371,-34.02579879760742,1669604784011.0
69,30.79279899597168,15.579400062561035,-33.684200286865234,1669604784212.0
70,32.610599517822266,15.872200012207031,-32.6349983215332,1669604784411.0
71,29.81679916381836,15.603799819946289,-34.257598876953125,1669604784611.0
72,29.42639923095703,15.506199836730957,-34.379600524902344,1669604784811.0
73,29.243398666381836,15.310999870300293,-34.586997985839844,1669604785012.0
74,31.597999572753906,16.079599380493164,-33.80619812011719,1669604785212.0
75,30.243799209594727,15.762399673461914,-33.97700119018555,1669604785412.0
76,29.719200134277344,15.432999610900879,-33.45240020751953,1669604785612.0
77,30.707399368286133,15.554999351501465,-33.03759765625,1669604785812.0
78,30.19499969482422,15.530599594116211,-33.53779983520508,1669604786011.0
79,30.19499969482422,15.591599464416504,-33.952598571777344,1669604786212.0
80,31.402799606323242,15.847799301147461,-34.05019760131836,1669604786412.0
81,30.621999740600586,15.7746000289917,-33.33039855957031,1669604786612.0
82,31.183198928833008,15.677000045776367,-33.293800354003906,1669604786811.0
83,31.012399673461914,15.725799560546875,-33.65979766845703,1669604787011.0
84,30.048599243164062,15.371999740600586,-34.062400817871094,1669604787211.0
85,29.56060028076172,15.201199531555176,-34.574798583984375,1669604787412.0
86,30.207199096679688,15.579400062561035,-34.13560104370117,1669604787613.0
87,29.52400016784668,14.957200050354004,-33.623199462890625,1669604787812.0
88,30.109600067138672,15.152400016784668,-33.85499954223633,1669604788012.0
89,30.682998657226562,15.591599464416504,-32.76919937133789,1669604788212.0
90,31.585800170898438,15.554999351501465,-33.01319885253906,1669604788412.0
91,30.768400192260742,15.420799255371094,-34.35519790649414,1669604788612.0
92,29.694799423217773,15.127999305725098,-33.745201110839844,1669604788812.0
93,29.14579963684082,15.347599983215332,-33.80619812011719,1669604789011.0
94,30.40239906311035,15.018199920654297,-33.244998931884766,1669604789212.0
95,29.76799964904785,15.22559928894043,-33.562198638916016,1669604789412.0
