,name,location,device_id,label,count,X_UnCal_mean,X_UnCal_std,X_UnCal_min,X_UnCal_25%,X_UnCal_50%,X_UnCal_75%,X_UnCal_max,Y_UnCal_mean,Y_UnCal_std,Y_UnCal_min,Y_UnCal_25%,Y_UnCal_50%,Y_UnCal_75%,Y_UnCal_max,Z_UnCal_mean,Z_UnCal_std,Z_UnCal_min,Z_UnCal_25%,Z_UnCal_50%,Z_UnCal_75%,Z_UnCal_max,Intensity_mean,Intensity_std,Intensity_min,Intensity_25%,Intensity_50%,Intensity_75%,Intensity_max,X_Bias,Y_Bias,Z_Bias,Bias_Intensity,Accuracy,fourier_mean,fourier_std,fourier_min,fourier_25%,fourier_50%,fourier_75%,fourier_max
10,LATERNAWithTraffic2_010,Restaurant,029a77f196804217,5,1000.0,34.293599571,0.4445238679967426,32.82,34.02,34.32,34.559998,35.82,-33.851039498999995,0.43173289362110084,-35.219997,-34.14,-33.84,-33.54,-32.7,-25.073339717,0.6608557843874979,-26.64,-25.439999,-25.14,-24.84,-21.359999,54.32514119453469,0.4640745903603896,51.905305672156494,54.05646116949207,54.34332525498722,54.63389607134071,55.73783506452331,36.0,-13.92,-0.9,38.60798363033221,1,2.3677419887437083,15.418883900068936,0.014494037501642274,0.07362789232785268,0.11467321106359837,0.27985862682297635,109.2086952589065
11,LATERNAWithTraffic2_011,Restaurant,029a77f196804217,5,1000.0,34.257359625999996,0.4143640614742153,32.88,33.96,34.26,34.559998,35.82,-33.86147947599999,0.4063010049441477,-35.04,-34.14,-33.84,-33.6,-32.7,-25.090019705,0.6446595592243407,-26.64,-25.5,-25.14,-24.82499975,-21.48,54.31585718279621,0.4637400826237428,51.87696470534879,54.05184178175615,54.34165207225895,54.62085547752703,55.476903302185136,36.0,-13.92,-0.9,38.60798363033221,1,2.3645913407646755,15.422124832396031,0.011105073896586003,0.06414961023222412,0.11607759670220702,0.30539042878554445,109.22823531932758
12,LATERNAWithTraffic2_012,Restaurant,029a77f196804217,5,1000.0,34.215719652,0.42807496609629836,32.76,33.899998,34.2,34.5,35.52,-33.936179527,0.3972037327524201,-35.04,-34.2,-33.96,-33.66,-32.7,-25.135979705999997,0.6448926167383056,-26.58,-25.5,-25.199999,-24.9,-21.48,54.35744932613531,0.4704259710815146,51.87696470534879,54.11663991525093,54.37807583781019,54.64990529646537,55.746845650673365,36.0,-13.92,-0.9,38.60798363033221,1,2.36391416988834,15.425098636297342,0.011948743143116945,0.06943936447447577,0.1109180595692485,0.2672177832634921,109.24781066161506
13,LATERNAWithTraffic2_013,Restaurant,029a77f196804217,5,1000.0,34.183619563,0.448486916150978,32.76,33.899998,34.14,34.5,35.64,-33.934979532999996,0.3918223048663129,-35.28,-34.2,-33.899998,-33.66,-32.82,-25.158299713999998,0.6270478890507304,-26.58,-25.5,-25.199999,-24.9,-21.48,54.34694207016521,0.447125048323015,51.85947294448728,54.1013705767871,54.361192037933705,54.63595319262443,55.746845650673365,36.0,-13.92,-0.9,38.60798363033221,1,2.362018981139853,15.43067241242996,0.012302557453132367,0.06874275783661443,0.110210693975904,0.26762566379291197,109.28484450544428
14,LATERNAWithTruffic_000,Restaurant,029a77f196804217,5,1000.0,28.201319687999998,0.4964505204581942,26.699999,27.84,28.199999,28.56,29.699999,-17.502419819,0.430248875386048,-18.9,-17.82,-17.52,-17.22,-15.96,-36.500879526000006,0.587616569633668,-37.98,-36.84,-36.54,-36.239998,-32.52,49.34004487621159,0.5474511206652148,46.26093384271442,49.078062478065526,49.3713413904113,49.676385299237445,50.72782668319233,36.0,-13.92,-0.9,38.60798363033221,1,2.1804858512253364,14.050908895880054,0.0163156216657864,0.06902199906751809,0.10549059460525692,0.2756641295943242,99.53869188073433
15,LATERNAWithTruffic_001,Restaurant,029a77f196804217,5,1000.0,27.931319671999997,0.4895062183507176,26.34,27.599998,27.9,28.26,29.4,-17.625539820999997,0.43298636557776643,-18.96,-17.94,-17.64,-17.34,-15.96,-36.554279541999996,0.5874892376253902,-37.92,-36.899998,-36.6,-36.3,-32.52,49.2699138364807,0.5300583375165946,46.08878681067667,49.01540939261581,49.30558148364139,49.59480862451598,50.48827926123053,36.0,-13.92,-0.9,38.60798363033221,1,2.1753703756312968,14.036642843308135,0.014692299876674987,0.05894818298120342,0.11321596991691366,0.2579445137912396,99.43487184127513
16,LATERNAWithTruffic_002,Restaurant,029a77f196804217,5,1000.0,27.804719631,0.4559289980852016,26.22,27.539999,27.84,28.08,29.34,-17.72351982,0.4029366542456547,-18.96,-18.0,-17.699999,-17.46,-16.26,-36.642119519,0.5776348305268632,-37.92,-36.96,-36.66,-36.42,-32.579998,49.29821998347087,0.5093767210607824,46.08878681067667,49.047127892619194,49.328521159912206,49.62421686830465,50.46831084948257,36.0,-13.92,-0.9,38.60798363033221,1,2.1735067456983606,13.988569415252645,0.010653722445181778,0.07219339029391,0.1092914657222516,0.2908388374836063,99.09929593105517
17,LATERNAWithTruffic_003,Restaurant,029a77f196804217,5,1000.0,27.805619612999998,0.46052334770780645,26.22,27.48,27.84,28.14,29.039999,-17.730599821999995,0.3932488614106175,-18.9,-18.0,-17.76,-17.46,-16.26,-36.678239503,0.6371603279355876,-38.04,-37.02,-36.719997,-36.42,-32.88,49.32843632654287,0.5454349018898799,46.479400092514155,49.07036232104976,49.37157886795733,49.67586827355755,50.46831084948257,36.0,-13.92,-0.9,38.60798363033221,1,2.1842642667141328,14.025605924829577,0.012043969769977285,0.07195360063227935,0.11251391149436235,0.29192989363776534,99.36675708407762
18,LATERNAWithTruffic_004,Restaurant,029a77f196804217,5,1000.0,27.751439605999998,0.43776433338801984,26.4,27.42,27.72,28.08,29.16,-17.715299821000002,0.3970611602795588,-18.9,-18.0,-17.699999,-17.46,-16.5,-36.709079536000004,0.6265445726911134,-38.04,-37.079998,-36.78,-36.48,-32.88,49.3150927587499,0.5420329826587432,46.46406198213846,49.05131126162798,49.369099647236126,49.64698135754752,50.64031990420282,36.0,-13.92,-0.9,38.60798363033221,1,2.1824062351775586,14.020992716277028,0.011489561376741904,0.07357551890533323,0.11409092695073658,0.2787183232631541,99.33323354977145
19,LATERNAWithTruffic_005,Restaurant,029a77f196804217,5,1000.0,27.752879637000003,0.4315641213795179,26.34,27.48,27.72,28.019999,29.16,-17.702039821,0.3808801886270216,-19.199999,-17.94,-17.699999,-17.46,-16.5,-36.704879557000005,0.5741911664769909,-37.86,-37.02,-36.78,-36.48,-33.36,49.30757842380837,0.5060069948402682,46.46406198213846,49.05236682235509,49.33822655499873,49.613587195672395,50.64031990420282,36.0,-13.92,-0.9,38.60798363033221,1,2.1785296378583534,14.015184234627489,0.02760998702392334,0.06650351644586215,0.1263468385544569,0.2874229984825195,99.290691411542
20,LATERNAWithTruffic_006,Restaurant,029a77f196804217,5,1000.0,27.827579656999998,0.42445155285486486,26.34,27.539999,27.84,28.08,29.099998,-17.710919826999998,0.36187139511858096,-19.199999,-17.94,-17.699999,-17.46,-16.5,-36.753539571999994,0.5646286180378999,-38.04,-37.079998,-36.78,-36.48,-33.18,49.38889172372376,0.49034894532391476,46.458562181798094,49.13990730689237,49.449427324011246,49.68241702622536,50.56921593222501,36.0,-13.92,-0.9,38.60798363033221,1,2.1795040458505484,14.02750614872118,0.015590552862740477,0.0672577253920679,0.1217730113980835,0.3039864232175407,99.37683515128103
21,LATERNAWithTruffic_007,Restaurant,029a77f196804217,5,1000.0,27.767159605,0.43390625722245546,26.4,27.48,27.779999,28.08,28.98,-17.697659827,0.3996190596347056,-18.779999,-18.0,-17.699999,-17.46,-16.32,-36.787739538,0.5619475744845954,-38.28,-37.14,-36.84,-36.54,-33.18,49.37572295473954,0.5113039020082015,46.458562181798094,49.134357863163046,49.42530728277788,49.6821915161891,51.01485665960456,36.0,-13.92,-0.9,38.60798363033221,1,2.191348034934501,14.026825670168812,0.03456984995950919,0.08130288365815269,0.13160769322886343,0.3182217120241436,99.38350649124338
22,LATERNAWithTruffic_008,Restaurant,029a77f196804217,5,1000.0,27.740579582,0.43308805246327636,26.4,27.42,27.72,28.019999,29.16,-17.717879825000004,0.4071929274168237,-18.779999,-18.0,-17.699999,-17.46,-16.26,-36.796859508000004,0.6011881472380586,-38.28,-37.2,-36.84,-36.54,-33.6,49.375018153354674,0.542079908875052,46.37208211844708,49.11545076139621,49.41244984697923,49.7069392276411,51.01485665960456,36.0,-13.92,-0.9,38.60798363033221,1,2.1892210470736924,14.037045159876767,0.012714028367341734,0.06644109667736671,0.12108604431610885,0.30311730681728377,99.45072827483726
23,LATERNAWithTruffic_009,Restaurant,029a77f196804217,5,1000.0,27.726839614,0.43089269443207306,26.16,27.42,27.72,28.019999,29.16,-17.686019824,0.37154029184955517,-18.779999,-17.94,-17.699999,-17.46,-16.26,-36.811499534,0.6353303565396509,-38.28,-37.2,-36.84,-36.54,-33.0,49.36673667974801,0.5582825611482766,46.37208211844708,49.10482188176104,49.405381567392666,49.71145743177472,50.731090696731535,36.0,-13.92,-0.9,38.60798363033221,1,2.190100334569855,14.026689450227273,0.013793243874697646,0.06444563505883912,0.11249871098944135,0.31370749124728514,99.37868640054923
24,LATERNAWithTruffic_010,Restaurant,029a77f196804217,5,1000.0,27.63119961,0.4189889426110983,26.16,27.359999,27.66,27.9,29.16,-17.698859824,0.38035848597963706,-18.84,-17.94,-17.699999,-17.46,-16.44,-36.870239562,0.5731845502276786,-38.28,-37.2,-36.899998,-36.6,-33.0,49.36118754366716,0.5185996690484237,46.428563294592735,49.10856012236328,49.39645506389763,49.68687402972774,50.731090696731535,36.0,-13.92,-0.9,38.60798363033221,1,2.183155686332687,14.006402734017247,0.011333168454633846,0.0699498814271225,0.11310534090074775,0.30591490650285336,99.23191774463636
25,LATERNAWithTruffic_011,Restaurant,029a77f196804217,5,1000.0,27.616919605000003,0.4138088359615474,26.279999,27.359999,27.66,27.9,29.039999,-17.779259826999997,0.38923329217815233,-18.84,-18.06,-17.79,-17.52,-16.38,-36.854999534,0.5751662475434456,-38.219997,-37.2,-36.899998,-36.6,-32.64,49.370741707612126,0.5199573793360319,46.313664764948165,49.135968340472026,49.432189915001956,49.68241632879821,50.636907488510786,36.0,-13.92,-0.9,38.60798363033221,1,2.1845571489577305,14.040319263162091,0.015070606709681637,0.07269229871650697,0.12371944512500616,0.2628298165346391,99.46933090543945
26,LATERNAWithTruffic_012,Restaurant,029a77f196804217,5,1000.0,27.648779580000003,0.41141389467091877,26.34,27.359999,27.66,27.9,29.039999,-17.790839821000002,0.3741358780658747,-18.84,-18.06,-17.76,-17.52,-16.38,-36.782879531,0.6367928821186951,-38.1,-37.14,-36.84,-36.54,-32.64,49.339058517132194,0.5664586382391201,45.89501875585193,49.115421875285946,49.42293984462371,49.66091912635689,50.636907488510786,36.0,-13.92,-0.9,38.60798363033221,1,2.1905184718529416,14.013577750843822,0.011906171565785278,0.06753542757475467,0.12241417117534334,0.277962434971764,99.28767055833916
27,LATERNAWithTruffic_013,Restaurant,029a77f196804217,5,1000.0,27.599699566,0.42339248218875064,26.279999,27.3,27.599998,27.9,28.92,-17.771459822,0.3835562079859886,-19.08,-18.0,-17.76,-17.52,-16.619999,-36.77747949300001,0.6029244997493951,-38.16,-37.14,-36.84,-36.585,-33.12,49.300612320693155,0.5388115956955472,45.89501875585193,49.093787698782734,49.356154631413496,49.61954617767623,50.6110580802259,36.0,-13.92,-0.9,38.60798363033221,1,2.183191550925692,13.991782754609995,0.012053874348517749,0.06296305529267296,0.1266743134834717,0.2665166906436597,99.13039392365587
28,LATERNAresorantWithTrafic_000,Restaurant,029a77f196804217,5,1000.0,49.3814393,0.40450364182968873,48.36,49.079998,49.379997,49.62,50.7,2.3344799687000006,0.3788248106230573,1.0799999,2.1,2.34,2.58,3.8999999,-30.920639636,0.5853948273859119,-32.04,-31.26,-31.019999,-30.72,-27.18,58.313890308939925,0.4492963232858801,56.04070403519221,58.037215476984386,58.3202466436526,58.604798040767335,59.469565325467116,36.0,-13.92,-0.9,38.60798363033221,1,2.519540777260742,16.528159242761664,0.009788764010867746,0.07531209086458772,0.11968099997542336,0.28967327328095843,117.04800254046158
29,LATERNAresorantWithTrafic_001,Restaurant,029a77f196804217,5,1000.0,49.368779379,0.39020458526808116,48.3,49.079998,49.379997,49.62,50.7,2.3020799672,0.3619893741360914,1.0799999,2.04,2.28,2.52,3.36,-31.003079642999996,0.6026981048294465,-32.28,-31.32,-31.08,-30.779999,-27.18,58.34557767038001,0.4544933022188066,56.04070403519221,58.10571618139225,58.33856159446647,58.61889415519575,59.69273322608037,36.0,-13.92,-0.9,38.60798363033221,1,2.524363208057585,16.540768510879712,0.013154615037309223,0.0712860354818041,0.11288320510259062,0.2728643313320016,117.14014187872561
30,LATERNAresorantWithTrafic_002,Restaurant,029a77f196804217,5,1000.0,49.306019377999995,0.4009301151662819,48.059998,49.02,49.32,49.559998,50.579998,2.3067599648,0.36677843942567767,1.02,2.04,2.3099999999999996,2.58,3.36,-31.000379618999997,0.5973035100960691,-32.28,-31.32,-31.08,-30.779999,-27.3,58.29126702081927,0.4560843152967883,56.15477539800155,58.01481838733494,58.301987691467275,58.591033792210986,59.69273322608037,36.0,-13.92,-0.9,38.60798363033221,1,2.5228627664182555,16.547507701059246,0.010516705762539626,0.08063887797991989,0.11975335718664872,0.23199174262170313,117.18551600902451
31,LATERNAresorantWithTrafic_003,Restaurant,029a77f196804217,5,1000.0,49.275479339,0.3945185433243748,48.059998,49.02,49.26,49.559998,50.52,2.2853999653,0.3601195940361656,1.02,2.04,2.28,2.52,3.36,-31.018559623999998,0.5638843183152912,-32.28,-31.32,-31.08,-30.779999,-27.3,58.27399962648687,0.4368178226909789,56.15477539800155,58.0127773492042,58.291845052418,58.57104147701597,59.43641254550952,36.0,-13.92,-0.9,38.60798363033221,1,2.511453762585903,16.5458515528438,0.010286175473253957,0.07325177522821018,0.11538361017374926,0.2401075352556641,117.16355233101324
32,LATERNAresorantWithTrafic_004,Restaurant,029a77f196804217,5,1000.0,49.271879379000005,0.3969741595614059,48.0,49.02,49.26,49.5,50.52,2.3067599644000003,0.37092085376407874,1.26,2.04,2.28,2.58,3.48,-31.050599627999997,0.5531495646998732,-32.28,-31.38,-31.08,-30.84,-27.359999,58.28868294200309,0.4573515566406784,56.04378952176593,58.040937276168506,58.31344072113977,58.59101304986848,59.564557709765666,36.0,-13.92,-0.9,38.60798363033221,1,2.520829808223885,16.543668649800566,0.010288255928784573,0.06911581704135442,0.10591551733208165,0.2698477291758008,117.15652543987785
33,LATERNAresorantWithTrafic_005,Restaurant,029a77f196804217,5,1000.0,49.295219429999996,0.4042407350128566,48.0,49.02,49.32,49.559998,50.64,2.2880999661,0.3754193996783314,1.1999999,2.04,2.28,2.52,3.78,-31.015859622999997,0.6065119465105604,-32.16,-31.38,-31.08,-30.779999,-27.3,58.289572053362306,0.4849413325936208,56.04378952176593,58.038828380626875,58.34295844372081,58.612943534992844,59.79366521630866,36.0,-13.92,-0.9,38.60798363033221,1,2.529769984164244,16.536663846744542,0.011378395924110251,0.06631647435417341,0.11151070440614527,0.29941232862912864,117.11606764413396
34,LATERNAresorantWithTrafic_006,Restaurant,029a77f196804217,5,1000.0,49.256939376,0.41288444473842967,47.879997,49.02,49.26,49.559998,50.64,2.2127399688000002,0.39147840919755367,0.78,1.9799999,2.22,2.46,3.78,-30.950699588999996,0.6506683473890935,-32.16,-31.335,-31.019999,-30.72,-27.119999,58.22027130280622,0.4844534460916581,56.09409594600844,57.94503688183032,58.267846785161275,58.54823254182746,59.79366521630866,36.0,-13.92,-0.9,38.60798363033221,1,2.5268142541318617,16.52340384959377,0.014669995303158859,0.06436809311380608,0.114331925055078,0.2842359955323482,117.02145563060677
35,LATERNAresorantWithTrafic_007,Restaurant,029a77f196804217,5,1000.0,49.180499368999996,0.3979469705167766,47.879997,48.899998,49.14,49.44,50.64,2.2339199680000004,0.4061339362538677,0.78,1.9799999,2.22,2.52,3.48,-31.011119591999996,0.6231223238375804,-32.34,-31.38,-31.08,-30.779999,-27.119999,58.188549695408454,0.453013168535233,56.09409594600844,57.93800811831874,58.23484438531018,58.47440209141649,59.60473806267418,36.0,-13.92,-0.9,38.60798363033221,1,2.5156774849636325,16.515598221817175,0.013921980263075324,0.06785769373388617,0.11354066567333138,0.2769321972418109,116.95717896865021
36,LATERNAresorantWithTrafic_008,Restaurant,029a77f196804217,5,1000.0,49.180679356,0.38236027484142227,47.879997,48.96,49.2,49.44,50.399998,2.2603199664000004,0.36805999721112714,1.1999999,2.04,2.28,2.52,3.24,-31.140719634999993,0.5625868412252758,-32.64,-31.439999,-31.199999,-30.9,-27.48,58.25808007631762,0.43191822412405373,55.96751963837606,58.01083936674386,58.289944706080945,58.532850392408456,59.55754757610495,36.0,-13.92,-0.9,38.60798363033221,1,2.512773164615458,16.525991976292275,0.014211226237846623,0.062494499441928544,0.11650007178436705,0.28262964702087134,117.02703258476103
37,LATERNAresorantWithTrafic_009,Restaurant,029a77f196804217,5,1000.0,49.14761931700001,0.3833135643553476,47.879997,48.899998,49.14,49.379997,50.399998,2.2592399671,0.3530678043102148,1.38,2.04,2.28,2.52,3.36,-31.190819597999994,0.586593725143734,-32.64,-31.5,-31.26,-31.019999,-27.42,58.256914480625106,0.45504054190533627,55.94773990073236,58.00872175638337,58.30780736692992,58.56408757228632,59.32140254134252,36.0,-13.92,-0.9,38.60798363033221,1,2.518642376741097,16.53757077116141,0.01606799671282435,0.07857079908099061,0.11636391485147632,0.2631324989934351,117.11242448953887
38,LATERNAresorantWithTrafic_010,Restaurant,029a77f196804217,5,1000.0,49.096319332,0.3785892405468169,47.94,48.84,49.14,49.32,50.399998,2.2672199683999996,0.3527581407056989,1.1999999,2.04,2.28,2.52,3.36,-31.259639598,0.6014695299900361,-32.579998,-31.56,-31.32,-31.08,-27.119999,58.250958579575816,0.4570161229553148,55.94773990073236,57.99439959256195,58.292708389278076,58.55862985830804,59.59066200672723,36.0,-13.92,-0.9,38.60798363033221,1,2.5212035035124996,16.537783599635286,0.014488126214404793,0.07432413151942323,0.1154396281420402,0.28615476967711667,117.11672590897038
39,LATERNAresorantWithTrafic_011,Restaurant,029a77f196804217,5,1000.0,49.11419931300001,0.4100850388043048,47.76,48.84,49.14,49.379997,50.579998,2.272979969,0.3773464004475122,1.1999999,2.04,2.28,2.52,3.4199998,-31.254419615,0.5924824448633411,-32.399998,-31.56,-31.32,-31.019999,-27.119999,58.26375803754339,0.4532065785308041,56.19066470039308,57.998898959198364,58.28867859705027,58.55668749519829,59.59066200672723,36.0,-13.92,-0.9,38.60798363033221,1,2.5247865714961013,16.529349223824994,0.017914040030000022,0.06619793638303617,0.11696031746424804,0.29771267507065036,117.06177914307808
40,LATERNAresorantWithTrafic_012,Restaurant,029a77f196804217,5,1000.0,49.099199311,0.4163488095697025,47.76,48.84,49.079998,49.379997,50.579998,2.2382999698,0.39795863405100185,1.0799999,1.9799999,2.22,2.52,3.48,-31.173959594,0.5950778316166573,-32.399998,-31.5,-31.26,-30.96,-27.359999,58.206836453986206,0.4546013440735924,56.301040830805256,57.93527409262063,58.23353157611062,58.499207550664124,59.51328482280241,36.0,-13.92,-0.9,38.60798363033221,1,2.5201760198982224,16.51184168779151,0.01056520099391556,0.06545898577059081,0.11783603138591961,0.2994554767262609,116.93584158037403
41,LATERNAresorantWithTrafic_013,Restaurant,029a77f196804217,5,1000.0,49.047959344000006,0.396738275723626,47.82,48.78,49.02,49.32,50.1,2.2268999663,0.3828568445835967,1.0799999,1.9799999,2.22,2.46,3.48,-31.175579587,0.6041876187643359,-32.46,-31.5,-31.26,-30.96,-27.18,58.163950899623636,0.44892473063434574,56.27328318127529,57.89003235206803,58.16912555607206,58.454836410934774,59.38163352417985,36.0,-13.92,-0.9,38.60798363033221,1,2.51678156523237,16.491744188351447,0.011086621741245202,0.0653100263206633,0.1290214349013661,0.2710552624166749,116.79349599385687
42,MihasLivingRoom_000,LivingRoom1,4aaf95a621ccf092,5,1000.0,-33.295875908,0.36467828852532663,-34.612503,-33.487503,-33.24375,-33.05625,-32.2125,-36.537488384999996,0.800316162214608,-37.875,-36.956253,-36.7125,-36.412502,-31.087502,-303.58456034000005,0.49677816074751086,-306.11252,-303.71252,-303.48752,-303.24377,-302.64377,307.584154561889,0.44272985400019493,306.7042564652069,307.3169357106853,307.52100779550074,307.7537249454193,309.6170139680641,-41.34,-40.02,-260.34,266.62241391150894,1,12.445343388790837,87.15584581138769,0.02926970334696165,0.053831190168746545,0.07113455157780843,0.12340966373194932,616.4038908722223
