,X_AWARE,Y_AWARE,Z_AWARE,time_AWARE
44,342.6000061035156,-395.3999938964844,-314.3399963378906,1669595290136.0
45,342.41998291015625,-395.1600036621094,-314.7599792480469,1669595290295.0
46,342.47998046875,-395.3399963378906,-314.4599914550781,1669595290456.0
47,343.0199890136719,-395.1600036621094,-314.3399963378906,1669595290616.0
48,343.32000732421875,-395.2799987792969,-314.4599914550781,1669595290772.0
49,343.3800048828125,-395.1000061035156,-314.3999938964844,1669595290932.0
50,343.44000244140625,-395.1000061035156,-314.6399841308594,1669595291092.0
51,343.5,-395.4599914550781,-314.3399963378906,1669595291252.0
52,343.55999755859375,-395.94000244140625,-314.1600036621094,1669595291412.0
53,343.3800048828125,-396.53997802734375,-314.4599914550781,1669595291572.0
54,343.55999755859375,-396.6000061035156,-314.4599914550781,1669595291732.0
55,343.6199951171875,-396.29998779296875,-314.82000732421875,1669595291892.0
56,343.6199951171875,-396.05999755859375,-315.41998291015625,1669595292051.0
57,343.3800048828125,-396.3599853515625,-314.94000244140625,1669595292211.0
58,343.0199890136719,-395.94000244140625,-314.8800048828125,1669595292371.0
59,343.0799865722656,-396.05999755859375,-314.94000244140625,1669595292531.0
60,342.6600036621094,-395.94000244140625,-315.0,1669595292692.0
61,342.6000061035156,-395.4599914550781,-315.239990234375,1669595292850.0
62,342.3599853515625,-395.6999816894531,-315.239990234375,1669595293016.0
63,342.47998046875,-395.94000244140625,-315.0,1669595293172.0
64,342.53997802734375,-396.17999267578125,-314.3399963378906,1669595293330.0
65,342.8999938964844,-396.1199951171875,-313.97998046875,1669595293490.0
66,343.32000732421875,-396.41998291015625,-314.1600036621094,1669595293650.0
67,342.9599914550781,-396.3599853515625,-313.67999267578125,1669595293810.0
68,342.9599914550781,-396.47998046875,-313.91998291015625,1669595293969.0
69,342.9599914550781,-397.0199890136719,-313.67999267578125,1669595294129.0
70,342.9599914550781,-397.0199890136719,-313.6199951171875,1669595294289.0
71,343.32000732421875,-396.8999938964844,-313.739990234375,1669595294449.0
72,343.44000244140625,-396.8999938964844,-314.2799987792969,1669595294609.0
73,343.32000732421875,-396.3599853515625,-314.5799865722656,1669595294770.0
74,343.1399841308594,-396.6000061035156,-314.1600036621094,1669595294929.0
75,343.1399841308594,-396.41998291015625,-314.3999938964844,1669595295088.0
76,343.44000244140625,-396.41998291015625,-313.67999267578125,1669595295255.0
77,343.739990234375,-396.8399963378906,-313.6199951171875,1669595295408.0
78,343.79998779296875,-396.41998291015625,-313.8599853515625,1669595295568.0
79,343.44000244140625,-396.8399963378906,-313.6199951171875,1669595295728.0
80,342.8999938964844,-397.1399841308594,-313.0199890136719,1669595295888.0
81,343.1399841308594,-396.47998046875,-312.6000061035156,1669595296048.0
82,343.2599792480469,-396.6600036621094,-312.6000061035156,1669595296208.0
83,343.55999755859375,-396.8399963378906,-312.7799987792969,1669595296367.0
84,343.739990234375,-396.3599853515625,-313.739990234375,1669595296527.0
85,343.6199951171875,-397.1399841308594,-314.1000061035156,1669595296688.0
86,343.6199951171875,-396.7799987792969,-314.3399963378906,1669595296847.0
