,X_AWARE,Y_AWARE,Z_AWARE,time_AWARE
37,25.058799743652344,-23.82659912109375,-24.997798919677734,1669601600809.0
38,24.046199798583984,-24.021799087524414,-24.277999877929688,1669601600967.0
39,24.058399200439453,-24.277999877929688,-24.5585994720459,1669601601127.0
40,23.13119888305664,-24.277999877929688,-25.16860008239746,1669601601287.0
41,23.729000091552734,-23.741199493408203,-25.81519889831543,1669601601449.0
42,25.278400421142578,-21.80139923095703,-25.375999450683594,1669601601609.0
43,24.778200149536133,-18.89780044555664,-27.48659896850586,1669601601769.0
44,23.655799865722656,-18.970998764038086,-28.889598846435547,1669601601929.0
45,24.18039894104004,-18.22679901123047,-26.900999069213867,1669601602087.0
46,22.691999435424805,-19.4955997467041,-29.08479881286621,1669601602247.0
47,25.49799919128418,-19.17840003967285,-27.779399871826172,1669601602408.0
48,27.632999420166016,-19.4955997467041,-26.449600219726562,1669601602568.0
49,21.045000076293945,-20.9596004486084,-28.938400268554688,1669601602726.0
50,23.436199188232422,-20.21539878845215,-28.45039939880371,1669601602886.0
51,25.363800048828125,-19.837200164794922,-27.86479949951172,1669601603046.0
52,26.705799102783203,-19.361398696899414,-27.20599937438965,1669601603207.0
53,26.986398696899414,-18.470800399780273,-27.059598922729492,1669601603367.0
54,21.87459945678711,-19.20279884338379,-29.694799423217773,1669601603526.0
55,18.49519920349121,-19.959199905395508,-29.243398666381836,1669601603686.0
56,20.20319938659668,-20.361799240112305,-28.913999557495117,1669601603846.0
57,22.130800247192383,-18.129199981689453,-28.743200302124023,1669601604007.0
58,22.14299964904785,-18.726999282836914,-28.608999252319336,1669601604167.0
59,21.715999603271484,-20.032400131225586,-28.316200256347656,1669601604326.0
60,22.326000213623047,-20.605798721313477,-27.706199645996094,1669601604487.0
61,21.53299903869629,-21.789199829101562,-27.108400344848633,1669601604646.0
62,22.423599243164062,-22.386999130249023,-26.644800186157227,1669601604806.0
63,22.338199615478516,-23.033599853515625,-26.57159996032715,1669601604967.0
64,22.789600372314453,-22.996999740600586,-26.291000366210938,1669601605126.0
65,21.49639892578125,-22.728599548339844,-27.09619903564453,1669601605288.0
66,21.27680015563965,-21.52079963684082,-27.694000244140625,1669601605446.0
67,21.5939998626709,-21.5939998626709,-27.950199127197266,1669601605607.0
68,21.87459945678711,-21.8257999420166,-27.608598709106445,1669601605766.0
69,22.240598678588867,-21.8257999420166,-27.010799407958984,1669601605928.0
70,21.24020004272461,-21.54520034790039,-27.41339874267578,1669601606087.0
71,21.118200302124023,-20.83759880065918,-27.7549991607666,1669601606246.0
72,20.44719886779785,-21.14259910583496,-28.401599884033203,1669601606407.0
73,20.337400436401367,-20.83759880065918,-28.657798767089844,1669601606567.0
74,21.227998733520508,-20.58139991760254,-28.84079933166504,1669601606727.0
75,21.21579933166504,-20.434999465942383,-27.974599838256836,1669601606887.0
76,20.752199172973633,-20.715599060058594,-28.86520004272461,1669601607047.0
77,19.763999938964844,-21.777000427246094,-28.645599365234375,1669601607206.0
78,20.20319938659668,-22.301599502563477,-28.255199432373047,1669601607366.0
79,21.789199829101562,-21.8135986328125,-27.706199645996094,1669601607527.0
80,22.350399017333984,-21.45979881286621,-27.352399826049805,1669601607687.0
81,11.809599876403809,-22.21619987487793,-34.3307991027832,1669601618142.0
82,15.335399627685547,-21.87459945678711,-29.621599197387695,1669601618303.0
83,16.20159912109375,-21.996599197387695,-28.596799850463867,1669601618463.0
84,16.762800216674805,-21.87459945678711,-28.059999465942383,1669601618624.0
85,17.445999145507812,-21.691598892211914,-28.230798721313477,1669601618783.0
86,17.641199111938477,-21.569599151611328,-28.047800064086914,1669601618943.0
87,17.738800048828125,-21.54520034790039,-27.718399047851562,1669601619105.0
88,21.52079963684082,-20.89859962463379,-27.779399871826172,1669601619265.0
89,21.472000122070312,-20.971799850463867,-27.730600357055664,1669601619424.0
90,21.313400268554688,-20.935199737548828,-27.998998641967773,1669601619584.0
91,18.49519920349121,-21.423198699951172,-29.597198486328125,1669601619743.0
92,18.031599044799805,-21.423198699951172,-29.792400360107422,1669601619903.0
93,18.678199768066406,-21.350000381469727,-29.511798858642578,1669601620063.0
94,19.800600051879883,-21.057199478149414,-29.243398666381836,1669601620224.0
95,19.82499885559082,-21.081600189208984,-29.377599716186523,1669601620383.0
96,20.288599014282227,-20.86199951171875,-29.414199829101562,1669601620543.0
97,19.666399002075195,-21.14259910583496,-29.670398712158203,1669601620703.0
98,19.910400390625,-21.032798767089844,-28.987199783325195,1669601620863.0
99,20.032400131225586,-20.996198654174805,-28.572399139404297,1669601621023.0
100,20.142200469970703,-21.069398880004883,-28.82859992980957,1669601621183.0
101,20.5447998046875,-21.069398880004883,-28.657798767089844,1669601621343.0
102,20.361799240112305,-21.227998733520508,-28.718799591064453,1669601621503.0
103,20.788799285888672,-21.667200088500977,-28.011199951171875,1669601621663.0
104,19.971399307250977,-21.350000381469727,-28.755399703979492,1669601621823.0
105,20.947399139404297,-21.54520034790039,-28.401599884033203,1669601621983.0
106,20.605798721313477,-21.606199264526367,-28.49919891357422,1669601622143.0
107,20.17879867553711,-21.703800201416016,-28.51140022277832,1669601622303.0
108,20.56920051574707,-21.374399185180664,-28.535799026489258,1669601622463.0
109,19.995800018310547,-21.679399490356445,-28.755399703979492,1669601622624.0
110,20.422800064086914,-21.569599151611328,-28.694398880004883,1669601622783.0
111,20.23979949951172,-21.423198699951172,-28.86520004272461,1669601622943.0
112,20.21539878845215,-21.386600494384766,-29.023799896240234,1669601623103.0
113,19.422399520874023,-21.58180046081543,-28.950599670410156,1669601623263.0
114,18.8612003326416,-21.703800201416016,-29.097000122070312,1669601623423.0
115,20.386199951171875,-21.618398666381836,-28.718799591064453,1669601623583.0
116,19.82499885559082,-21.83799934387207,-28.633399963378906,1669601623743.0
117,20.776599884033203,-21.691598892211914,-28.218599319458008,1669601623903.0
118,20.983999252319336,-21.569599151611328,-28.438199996948242,1669601624063.0
119,20.935199737548828,-21.691598892211914,-28.340599060058594,1669601624223.0
120,20.337400436401367,-21.703800201416016,-28.51140022277832,1669601624383.0
121,20.58139991760254,-21.642799377441406,-28.3893985748291,1669601624543.0
122,20.23979949951172,-21.703800201416016,-28.730998992919922,1669601624703.0
123,6.453799724578857,-22.4601993560791,-34.64799880981445,1669601633476.0
124,16.067399978637695,-21.630599975585938,-29.47519874572754,1669601633636.0
125,19.837200164794922,-22.14299964904785,-27.1205997467041,1669601633797.0
126,21.80139923095703,-22.447999954223633,-25.363800048828125,1669601633958.0
127,21.54520034790039,-22.240598678588867,-25.24180030822754,1669601634117.0
128,21.362199783325195,-22.313798904418945,-25.48579978942871,1669601634276.0
129,18.092599868774414,-22.935998916625977,-26.8887996673584,1669601634436.0
130,23.60700035095215,-21.691598892211914,-26.693599700927734,1669601634596.0
131,23.631399154663086,-21.93560028076172,-26.84000015258789,1669601634756.0
132,24.351200103759766,-21.89900016784668,-26.669198989868164,1669601634917.0
133,24.119400024414062,-21.80139923095703,-26.730199813842773,1669601635076.0
134,24.216999053955078,-21.789199829101562,-26.620399475097656,1669601635236.0
135,24.44879913330078,-21.5939998626709,-26.742399215698242,1669601635396.0
136,19.47119903564453,-22.655399322509766,-26.766799926757812,1669601635556.0
137,19.520000457763672,-22.704198837280273,-26.681400299072266,1669601635716.0
138,18.763599395751953,-22.948200225830078,-26.77899932861328,1669601635876.0
139,19.105199813842773,-22.88719940185547,-26.669198989868164,1669601636036.0
140,18.87339973449707,-22.899398803710938,-26.656999588012695,1669601636196.0
141,18.94659996032715,-23.021400451660156,-26.547199249267578,1669601636356.0
142,18.17799949645996,-22.801799774169922,-26.937599182128906,1669601636516.0
143,17.287399291992188,-22.338199615478516,-27.76719856262207,1669601636676.0
144,17.88520050048828,-21.83799934387207,-27.950199127197266,1669601636836.0
145,18.22679901123047,-21.630599975585938,-27.974599838256836,1669601636996.0
146,17.51919937133789,-21.740400314331055,-27.76719856262207,1669601637156.0
147,17.433799743652344,-21.58180046081543,-28.328399658203125,1669601637316.0
148,15.8843994140625,-22.167400360107422,-28.852998733520508,1669601637476.0
149,15.811200141906738,-22.057600021362305,-29.035999298095703,1669601637636.0
150,16.628599166870117,-21.959999084472656,-28.706600189208984,1669601637796.0
151,17.409399032592773,-21.85019874572754,-28.218599319458008,1669601637956.0
152,16.872600555419922,-21.984399795532227,-28.303998947143555,1669601638117.0
153,17.23859977722168,-21.886798858642578,-27.974599838256836,1669601638276.0
154,15.371999740600586,-22.130800247192383,-29.279998779296875,1669601638436.0
155,16.89699935913086,-21.654998779296875,-28.84079933166504,1669601638596.0
156,16.9335994720459,-21.618398666381836,-28.79199981689453,1669601638757.0
157,16.61639976501465,-21.49639892578125,-28.86520004272461,1669601638916.0
158,16.25040054321289,-22.289400100708008,-27.998998641967773,1669601639081.0
159,16.482200622558594,-21.618398666381836,-28.560199737548828,1669601639281.0
160,9.515999794006348,-23.277599334716797,-35.636199951171875,1669601648928.0
161,17.14099884033203,-20.764400482177734,-29.633798599243164,1669601649089.0
162,16.652999877929688,-20.910799026489258,-29.40199851989746,1669601649249.0
163,17.067800521850586,-20.83759880065918,-29.46299934387207,1669601649409.0
164,14.493599891662598,-21.081600189208984,-30.231599807739258,1669601649568.0
165,16.055200576782227,-20.82539939880371,-29.963199615478516,1669601649729.0
166,15.786799430847168,-20.971799850463867,-29.865598678588867,1669601649888.0
167,15.56719970703125,-20.947399139404297,-30.12179946899414,1669601650049.0
168,15.945399284362793,-21.045000076293945,-29.609399795532227,1669601650209.0
169,16.82379913330078,-20.88640022277832,-29.316598892211914,1669601650368.0
170,14.505799293518066,-21.081600189208984,-29.572799682617188,1669601650616.0
171,15.481800079345703,-20.83759880065918,-30.048599243164062,1669601650815.0
172,14.322799682617188,-21.252399444580078,-30.81719970703125,1669601651015.0
173,15.176799774169922,-20.983999252319336,-30.47559928894043,1669601651216.0
174,15.725799560546875,-21.410999298095703,-29.035999298095703,1669601651416.0
175,15.957599639892578,-21.20359992980957,-29.048198699951172,1669601651615.0
176,17.55579948425293,-20.92300033569336,-28.51140022277832,1669601651816.0
177,17.702199935913086,-20.56920051574707,-28.926198959350586,1669601652015.0
178,16.738399505615234,-21.081600189208984,-29.304399490356445,1669601652215.0
179,15.518399238586426,-21.48419952392578,-29.17020034790039,1669601652416.0
180,16.274799346923828,-21.288999557495117,-30.207199096679688,1669601652616.0
181,16.030799865722656,-21.14259910583496,-29.719200134277344,1669601652816.0
182,15.201199531555176,-21.264598846435547,-29.097000122070312,1669601653016.0
183,15.579400062561035,-21.410999298095703,-29.670398712158203,1669601653216.0
184,16.116199493408203,-21.325599670410156,-28.82859992980957,1669601653416.0
185,16.396799087524414,-20.788799285888672,-29.231199264526367,1669601653616.0
186,17.702199935913086,-21.057199478149414,-28.633399963378906,1669601653817.0
187,15.750199317932129,-21.740400314331055,-30.597599029541016,1669601654016.0
188,16.20159912109375,-21.118200302124023,-29.865598678588867,1669601654216.0
189,16.22599983215332,-21.118200302124023,-29.377599716186523,1669601654417.0
190,12.456199645996094,-21.154800415039062,-33.75740051269531,1669601662237.0
191,16.665199279785156,-20.9596004486084,-29.80459976196289,1669601662398.0
192,17.763198852539062,-20.813199996948242,-29.40199851989746,1669601662558.0
193,18.49519920349121,-20.53260040283203,-28.364999771118164,1669601662719.0
194,19.275999069213867,-20.361799240112305,-28.096599578857422,1669601662878.0
195,14.06659984588623,-21.362199783325195,-30.927000045776367,1669601663037.0
196,15.90880012512207,-20.935199737548828,-29.902198791503906,1669601663197.0
197,15.530599594116211,-21.20359992980957,-29.951000213623047,1669601663357.0
198,15.481800079345703,-21.14259910583496,-30.13399887084961,1669601663517.0
199,15.90880012512207,-23.15559959411621,-29.15799903869629,1669601663678.0
200,19.336999893188477,-23.948598861694336,-25.90060043334961,1669601663838.0
201,20.92300033569336,-24.302398681640625,-23.997400283813477,1669601663998.0
202,20.739999771118164,-22.386999130249023,-24.948999404907227,1669601664158.0
203,21.703800201416016,-21.8135986328125,-23.936399459838867,1669601664317.0
204,21.606199264526367,-22.264999389648438,-23.716798782348633,1669601664478.0
205,21.53299903869629,-22.935998916625977,-23.277599334716797,1669601664637.0
206,20.349599838256836,-23.704599380493164,-24.314599990844727,1669601664798.0
207,19.82499885559082,-23.118999481201172,-25.034399032592773,1669601664958.0
208,18.348798751831055,-21.8135986328125,-26.79119873046875,1669601665117.0
209,19.361398696899414,-22.045398712158203,-26.107999801635742,1669601665277.0
210,19.910400390625,-21.86240005493164,-25.924999237060547,1669601665437.0
211,19.678600311279297,-21.48419952392578,-26.278799057006836,1669601665598.0
212,20.288599014282227,-20.971799850463867,-25.912799835205078,1669601665758.0
213,19.8981990814209,-21.154800415039062,-25.973798751831055,1669601665918.0
214,18.714799880981445,-20.971799850463867,-26.925399780273438,1669601666079.0
215,18.348798751831055,-20.983999252319336,-26.998600006103516,1669601666238.0
216,18.54399871826172,-20.983999252319336,-26.51059913635254,1669601666399.0
217,18.165800094604492,-21.032798767089844,-26.75459861755371,1669601666559.0
218,18.15359878540039,-21.1914005279541,-26.620399475097656,1669601666718.0
219,18.666000366210938,-20.971799850463867,-26.376399993896484,1669601666878.0
220,17.14099884033203,-19.94700050354004,-27.657400131225586,1669601667038.0
221,17.494800567626953,-21.325599670410156,-26.85219955444336,1669601667198.0
222,19.25160026550293,-22.240598678588867,-25.973798751831055,1669601667358.0
223,19.397998809814453,-22.996999740600586,-25.607799530029297,1669601667518.0
224,19.19059944152832,-23.350799560546875,-25.595600128173828,1669601667678.0
225,18.51959991455078,-22.47239875793457,-26.413000106811523,1669601667838.0
226,10.565199851989746,-20.53260040283203,-31.878599166870117,1669601677222.0
227,15.22559928894043,-20.17879867553711,-29.987600326538086,1669601677382.0
228,18.580598831176758,-19.458999633789062,-27.49880027770996,1669601677543.0
229,18.788000106811523,-19.690799713134766,-28.096599578857422,1669601677703.0
230,18.726999282836914,-19.88599967956543,-28.316200256347656,1669601677864.0
231,19.666399002075195,-19.422399520874023,-26.937599182128906,1669601678023.0
232,19.446800231933594,-19.410200119018555,-26.87660026550293,1669601678183.0
233,16.030799865722656,-20.056798934936523,-28.49919891357422,1669601678342.0
234,15.945399284362793,-20.22760009765625,-29.645999908447266,1669601678502.0
235,15.798999786376953,-20.312999725341797,-29.670398712158203,1669601678662.0
236,16.104000091552734,-20.398399353027344,-29.267799377441406,1669601678823.0
237,16.2992000579834,-20.17879867553711,-29.548398971557617,1669601678982.0
238,16.347999572753906,-19.995800018310547,-29.548398971557617,1669601679143.0
239,15.384200096130371,-20.300800323486328,-29.52400016784668,1669601679302.0
240,14.932799339294434,-20.410598754882812,-29.609399795532227,1669601679463.0
241,15.554999351501465,-20.422800064086914,-29.2189998626709,1669601679623.0
242,15.04259967803955,-20.312999725341797,-29.035999298095703,1669601679783.0
243,15.420799255371094,-20.44719886779785,-29.060400009155273,1669601679942.0
244,14.713199615478516,-20.434999465942383,-29.48740005493164,1669601680102.0
245,15.591599464416504,-20.276399612426758,-28.267398834228516,1669601680262.0
246,15.872200012207031,-20.032400131225586,-28.243000030517578,1669601680423.0
247,14.713199615478516,-20.374000549316406,-29.49959945678711,1669601680583.0
248,15.213399887084961,-20.20319938659668,-29.621599197387695,1669601680743.0
249,15.213399887084961,-20.618000030517578,-29.975399017333984,1669601680903.0
250,16.60420036315918,-19.88599967956543,-28.07219886779785,1669601681063.0
251,15.39639949798584,-20.361799240112305,-29.42639923095703,1669601681223.0
252,15.127999305725098,-20.386199951171875,-29.682600021362305,1669601681384.0
253,15.030399322509766,-20.52039909362793,-29.889999389648438,1669601681543.0
254,15.786799430847168,-19.763999938964844,-27.596399307250977,1669601681718.0
255,14.70099925994873,-20.88640022277832,-28.84079933166504,1669601681918.0
256,14.639999389648438,-20.82539939880371,-28.84079933166504,1669601682120.0
257,14.444799423217773,-20.21539878845215,-29.243398666381836,1669601682318.0
258,15.22559928894043,-20.142200469970703,-28.90180015563965,1669601682518.0
259,15.469599723815918,-20.105600357055664,-28.14539909362793,1669601682718.0
260,14.652199745178223,-20.776599884033203,-29.792400360107422,1669601682919.0
261,16.311399459838867,-20.374000549316406,-29.13360023498535,1669601683118.0
